Moldova,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.09935483870967743,0.62,,,,
1,1801,1.1993548387096775,0.51,,,,
2,1802,1.1093548387096774,0.4,,,,
3,1803,-0.16064516129032252,0.29,,,,
4,1804,-0.07064516129032256,0.18,,,,
5,1805,-0.7806451612903225,0.07,,,,
6,1806,0.6293548387096775,-0.04,,,,
7,1807,0.7793548387096775,-0.15,,,,
8,1808,-0.8006451612903225,-0.25,,,,
9,1809,-0.9806451612903224,-0.36,,,,
10,1810,-0.5406451612903225,-0.43,,,,
11,1811,-0.010645161290322558,-0.47,,,,
12,1812,-1.1906451612903224,-0.49,,,,
13,1813,-0.9106451612903226,-0.5,,,,
14,1814,-0.5706451612903225,-0.48,,,,
15,1815,-0.7606451612903224,-0.45,,,,
16,1816,-0.7806451612903225,-0.38,,,,
17,1817,-0.17064516129032253,-0.3,,,,
18,1818,0.03935483870967743,-0.2,,,,
19,1819,0.14935483870967747,-0.1,,,,
20,1820,-0.5506451612903225,-0.01,,,,
21,1821,0.00935483870967746,0.05,,,,
22,1822,0.5393548387096775,0.09,,,,
23,1823,0.5093548387096775,0.09,,,,
24,1824,1.6493548387096775,0.06,,,,
25,1825,0.04935483870967744,0.01,,,,
26,1826,0.37935483870967746,-0.04,,,,
27,1827,0.8493548387096774,-0.09,,,,
28,1828,-0.7206451612903224,-0.14,,,,
29,1829,-1.6006451612903225,-0.19,,,,
30,1830,-0.4106451612903225,-0.26,,,,
31,1831,-0.7706451612903225,-0.34,,,,
32,1832,-2.2006451612903226,-0.42,,,,
33,1833,-0.1406451612903225,-0.48,,,,
34,1834,0.36935483870967745,-0.52,,,,
35,1835,-0.7006451612903224,-0.52,,,,
36,1836,0.15935483870967743,-0.5,,,,
37,1837,-0.8906451612903226,-0.46,,,,
38,1838,-1.1606451612903226,-0.42,,,,
39,1839,-0.3406451612903226,-0.38,,,,
40,1840,-1.4506451612903224,-0.34,,,,
41,1841,0.6593548387096775,-0.3,,,,
42,1842,-0.5906451612903225,-0.25,,,,
43,1843,0.34935483870967743,-0.19,,,,
44,1844,-0.6506451612903226,-0.12,,,,
45,1845,-0.06064516129032255,-0.04,,,,
46,1846,0.8693548387096774,0.03,,,,
47,1847,-0.5906451612903225,0.09,,,,
48,1848,0.9093548387096775,0.12,,,,
49,1849,-0.1306451612903225,0.14,,,,
