Japan,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,-0.5196774193548386,-0.37,,,,
21,1821,,,,,,
22,1822,-0.3896774193548387,-0.37,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,-0.24967741935483867,-0.36,,,,
26,1826,,,,,,
27,1827,0.6103225806451613,-0.36,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,-0.5296774193548386,-0.34,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,-0.2896774193548387,-0.41,,,,
40,1840,-0.1696774193548387,-0.38,,,,
41,1841,-0.8896774193548387,-0.35,,,,
42,1842,-0.5096774193548388,-0.32,,,,
43,1843,-0.12967741935483867,-0.28,,,,
44,1844,-0.45967741935483875,-0.23,,,,
45,1845,-0.33967741935483864,-0.19,,,,
46,1846,-0.13967741935483868,-0.15,,,,
47,1847,0.13032258064516133,-0.11,,,,
48,1848,0.40032258064516135,-0.08,,,,
49,1849,0.25032258064516133,-0.04,,,,
50,1850,0.040322580645161366,-0.02,,,,
51,1851,-0.12967741935483867,-0.0,,,,
52,1852,-0.4196774193548387,0.0,,,,
53,1853,0.040322580645161366,-0.01,,,,
54,1854,-0.019677419354838688,-0.03,,,,
55,1855,0.24032258064516132,-0.06,,,,
56,1856,-0.12967741935483867,-0.09,,,,
57,1857,-0.17967741935483872,-0.1,,,,
58,1858,0.1603225806451613,-0.11,,,,
59,1859,0.00032258064516133,-0.11,,,,
60,1860,-0.4196774193548387,-0.11,,,,
61,1861,-0.45967741935483875,-0.11,,,,
62,1862,-0.47967741935483876,-0.11,,,,
63,1863,0.3303225806451613,-0.1,,,,
64,1864,-0.1596774193548387,-0.09,,,,
65,1865,0.2103225806451613,-0.07,,,,
66,1866,-0.46967741935483875,-0.06,,,,
67,1867,0.2703225806451613,-0.04,,,,
68,1868,0.11032258064516132,-0.02,,,,
69,1869,-0.08967741935483864,-0.01,,,,
70,1870,0.14032258064516134,0.01,,,,
71,1871,-0.08967741935483864,0.03,,,,
72,1872,-0.12967741935483867,0.06,,,,
73,1873,-0.24967741935483867,0.08,,,,
74,1874,0.07032258064516128,0.1,,,,
75,1875,0.17032258064516131,0.12,,,,
76,1876,0.4203225806451613,0.12,,,,
77,1877,0.5103225806451613,0.12,,,,
78,1878,0.05032258064516126,0.1,,,,
79,1879,0.4603225806451613,0.08,,,,
80,1880,0.20032258064516134,0.05,,,,
81,1881,-0.08967741935483864,0.02,,,,
82,1882,-0.029677419354838697,-0.01,,,,
83,1883,-0.3896774193548387,-0.06,,,,
84,1884,-1.1696774193548387,-0.1,,,,
85,1885,-0.6396774193548387,-0.13,,,,
86,1886,0.2703225806451613,-0.15,,,,
87,1887,0.00032258064516133,-0.16,,,,
88,1888,-0.07967741935483863,-0.16,,,,
89,1889,-0.6796774193548387,-0.15,,,,
90,1890,1.1203225806451613,-0.14,,,,
91,1891,0.1503225806451613,-0.13,,,,
92,1892,-0.1696774193548387,-0.12,,,,
93,1893,-0.4996774193548388,-0.11,,,,
94,1894,0.7403225806451613,-0.1,,,,
95,1895,-0.1496774193548387,-0.09,,,,
96,1896,-0.029677419354838697,-0.08,,,,
97,1897,-0.47967741935483876,-0.06,,,,
98,1898,0.20032258064516134,-0.05,,,,
99,1899,0.1603225806451613,-0.05,,,,
100,1900,-0.20967741935483863,-0.05,,,,
101,1901,0.00032258064516133,-0.06,,,,
102,1902,-0.1596774193548387,-0.08,,,,
103,1903,0.17032258064516131,-0.11,,,,
104,1904,0.0903225806451613,-0.13,,,,
105,1905,-0.05967741935483872,-0.14,,,,
106,1906,-0.48967741935483877,-0.16,,,,
107,1907,-0.2696774193548387,-0.17,,,,
108,1908,-0.5496774193548386,-0.16,,,,
109,1909,-0.24967741935483867,-0.14,,,,
110,1910,-0.2596774193548387,-0.11,,,,
111,1911,0.3303225806451613,-0.07,,,,
112,1912,-0.19967741935483874,-0.03,,,,
113,1913,-0.6596774193548387,0.01,,,,
114,1914,0.8503225806451613,0.06,,,,
115,1915,0.4303225806451613,0.1,,,,
116,1916,0.9203225806451614,0.14,,,,
117,1917,-0.22967741935483865,0.17,,,,
118,1918,-0.049677419354838714,0.19,,,,
119,1919,0.2803225806451613,0.2,,,,
