Pakistan,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.11451612903225805,0.51,,,,
1,1801,,,,,,
2,1802,0.4754838709677419,0.37,,,,
3,1803,0.31548387096774194,0.3,,,,
4,1804,0.4854838709677419,0.24,,,,
5,1805,0.3454838709677419,0.17,,,,
6,1806,0.23548387096774193,0.1,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,-0.4145161290322581,-0.36,,,,
14,1814,,,,,,
15,1815,-0.934516129032258,-0.52,,,,
16,1816,-1.2245161290322581,-0.61,,,,
17,1817,-1.084516129032258,-0.63,,,,
18,1818,-0.23451612903225805,-0.6,,,,
19,1819,-0.924516129032258,-0.53,,,,
20,1820,-0.644516129032258,-0.47,,,,
21,1821,-0.25451612903225806,-0.41,,,,
22,1822,-0.21451612903225803,-0.34,,,,
23,1823,-0.314516129032258,-0.26,,,,
24,1824,0.21548387096774196,-0.2,,,,
25,1825,-0.05451612903225811,-0.15,,,,
26,1826,0.14548387096774196,-0.12,,,,
27,1827,0.36548387096774193,-0.11,,,,
28,1828,-0.1645161290322581,-0.12,,,,
29,1829,-0.2945161290322581,-0.14,,,,
30,1830,0.16548387096774192,-0.17,,,,
31,1831,-0.444516129032258,-0.21,,,,
32,1832,,,,,,
33,1833,-0.194516129032258,-0.3,,,,
34,1834,-0.1545161290322581,-0.34,,,,
35,1835,-0.8545161290322582,-0.37,,,,
36,1836,-0.47451612903225804,-0.39,,,,
37,1837,-0.624516129032258,-0.41,,,,
38,1838,-0.5245161290322581,-0.42,,,,
39,1839,-0.4045161290322581,-0.42,,,,
40,1840,-0.334516129032258,-0.41,,,,
41,1841,-0.6145161290322582,-0.39,,,,
42,1842,-0.194516129032258,-0.37,,,,
43,1843,-0.1645161290322581,-0.35,,,,
44,1844,-0.624516129032258,-0.32,,,,
45,1845,-0.4245161290322581,-0.29,,,,
46,1846,0.20548387096774196,-0.26,,,,
47,1847,-0.334516129032258,-0.24,,,,
48,1848,-0.3045161290322581,-0.21,,,,
49,1849,-0.194516129032258,-0.19,,,,
50,1850,-0.13451612903225807,-0.17,,,,
51,1851,0.005483870967741944,-0.15,,,,
52,1852,-0.194516129032258,-0.14,,,,
53,1853,-0.20451612903225802,-0.13,,,,
54,1854,-0.004516129032258065,-0.13,,,,
55,1855,0.08548387096774196,-0.14,,,,
56,1856,-0.14451612903225808,-0.16,,,,
57,1857,-0.5545161290322581,-0.19,,,,
58,1858,0.045483870967741924,-0.21,,,,
59,1859,0.28548387096774197,-0.23,,,,
60,1860,-0.5145161290322581,-0.23,,,,
61,1861,-0.46451612903225803,-0.23,,,,
62,1862,-0.8345161290322581,-0.23,,,,
63,1863,0.005483870967741944,-0.21,,,,
64,1864,-0.5345161290322581,-0.19,,,,
65,1865,-0.1545161290322581,-0.17,,,,
66,1866,-0.1745161290322581,-0.13,,,,
67,1867,0.43548387096774194,-0.08,,,,
68,1868,-0.07451612903225802,-0.03,,,,
69,1869,-0.004516129032258065,0.03,,,,
70,1870,0.12548387096774194,0.08,,,,
71,1871,-0.024516129032258083,0.12,,,,
72,1872,0.05548387096774193,0.16,,,,
73,1873,0.26548387096774195,0.2,,,,
74,1874,0.37548387096774194,0.23,,,,
75,1875,0.515483870967742,0.27,,,,
76,1876,0.09548387096774197,0.29,,,,
77,1877,0.32548387096774195,0.31,,,,
78,1878,0.36548387096774193,0.31,,,,
79,1879,0.22548387096774192,0.29,,,,
80,1880,0.8054838709677419,0.27,,,,
81,1881,0.655483870967742,0.25,,,,
82,1882,0.11548387096774193,0.23,,,,
83,1883,0.05548387096774193,0.22,,,,
84,1884,0.03548387096774197,0.2,,,,
85,1885,-0.23451612903225805,0.19,,,,
86,1886,0.12548387096774194,0.17,,,,
87,1887,0.14548387096774196,0.15,,,,
88,1888,0.26548387096774195,0.15,,,,
89,1889,0.39548387096774196,0.16,,,,
90,1890,0.18548387096774194,0.19,,,,
91,1891,-0.10451612903225804,0.23,,,,
92,1892,0.705483870967742,0.27,,,,
93,1893,-0.314516129032258,0.31,,,,
94,1894,-0.08451612903225802,0.34,,,,
95,1895,0.49548387096774194,0.37,,,,
96,1896,0.8554838709677419,0.4,,,,
97,1897,0.27548387096774196,0.43,,,,
98,1898,0.555483870967742,0.45,,,,
99,1899,0.8554838709677419,0.45,,,,
100,1900,0.525483870967742,0.44,,,,
101,1901,0.37548387096774194,0.42,,,,
102,1902,1.075483870967742,0.39,,,,
103,1903,-0.1645161290322581,0.35,,,,
104,1904,0.49548387096774194,0.31,,,,
105,1905,-0.184516129032258,0.27,,,,
106,1906,0.3354838709677419,0.23,,,,
107,1907,0.19548387096774195,0.2,,,,
108,1908,0.22548387096774192,0.19,,,,
109,1909,0.005483870967741944,0.2,,,,
110,1910,-0.20451612903225802,0.2,,,,
111,1911,0.11548387096774193,0.21,,,,
112,1912,0.5054838709677419,0.21,,,,
113,1913,0.18548387096774194,0.21,,,,
114,1914,0.45548387096774196,0.22,,,,
115,1915,0.945483870967742,0.23,,,,
116,1916,0.19548387096774195,0.25,,,,
117,1917,-0.06451612903225801,0.26,,,,
118,1918,0.08548387096774196,0.26,,,,
119,1919,0.20548387096774196,0.25,,,,
120,1920,0.02548387096774196,0.23,,,,
121,1921,0.8454838709677419,0.22,,,,
122,1922,0.5654838709677419,0.21,,,,
123,1923,-0.0445161290322581,0.22,,,,
124,1924,0.24548387096774194,0.22,,,,
125,1925,0.20548387096774196,0.23,,,,
126,1926,0.12548387096774194,0.23,,,,
127,1927,0.02548387096774196,0.22,,,,
128,1928,0.40548387096774197,0.21,,,,
129,1929,0.28548387096774197,0.2,,,,
130,1930,-0.004516129032258065,0.2,,,,
131,1931,0.32548387096774195,0.2,,,,
132,1932,0.44548387096774195,0.2,,,,
133,1933,0.15548387096774197,0.21,,,,
134,1934,0.13548387096774195,0.23,,,,
135,1935,-0.20451612903225802,0.25,,,,
136,1936,0.3454838709677419,0.27,,,,
137,1937,0.06548387096774194,0.29,,,,
138,1938,0.37548387096774194,0.3,,,,
139,1939,0.30548387096774193,0.32,,,,
140,1940,0.6254838709677419,0.35,,,,
141,1941,1.4654838709677418,0.39,,,,
142,1942,0.6154838709677419,0.43,,,,
143,1943,0.3354838709677419,0.46,,,,
144,1944,0.12548387096774194,0.48,,,,
145,1945,0.03548387096774197,0.5,,,,
146,1946,0.945483870967742,0.51,,,,
147,1947,1.125483870967742,0.53,,,,
148,1948,0.5854838709677419,0.54,,,,
149,1949,0.295483870967742,0.56,,,,
150,1950,-0.5745161290322581,0.57,,,,
151,1951,0.525483870967742,0.57,,,,
152,1952,0.675483870967742,0.57,,,,
153,1953,1.145483870967742,0.56,,,,
154,1954,0.4854838709677419,0.55,,,,
155,1955,0.45548387096774196,0.54,,,,
156,1956,0.37548387096774194,0.53,,,,
157,1957,-0.334516129032258,0.51,,,,
158,1958,0.9854838709677419,0.49,,,,
159,1959,0.665483870967742,0.46,,,,
160,1960,0.49548387096774194,0.43,,,,
161,1961,0.16548387096774192,0.41,,,,
162,1962,0.24548387096774194,0.4,,,,
163,1963,1.075483870967742,0.4,,,,
164,1964,-0.014516129032258074,0.4,,,,
165,1965,0.30548387096774193,0.41,,,,
166,1966,0.39548387096774196,0.42,,,,
167,1967,0.19548387096774195,0.43,,,,
168,1968,0.19548387096774195,0.44,,,,
169,1969,0.945483870967742,0.44,,,,
170,1970,0.9954838709677419,0.44,,,,
