Netherlands,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.1322580645161291,0.17,,,,
1,1801,0.6222580645161291,0.13,,,,
2,1802,0.14225806451612907,0.08,,,,
3,1803,-0.547741935483871,0.03,,,,
4,1804,-0.08774193548387094,-0.02,,,,
5,1805,-1.147741935483871,-0.07,,,,
6,1806,0.7522580645161291,-0.12,,,,
7,1807,0.15225806451612908,-0.17,,,,
8,1808,-0.4577419354838709,-0.22,,,,
9,1809,-0.2477419354838709,-0.27,,,,
10,1810,-0.3877419354838709,-0.3,,,,
11,1811,1.072258064516129,-0.31,,,,
12,1812,-1.0277419354838708,-0.31,,,,
13,1813,-0.18774193548387097,-0.3,,,,
14,1814,-1.217741935483871,-0.29,,,,
15,1815,-0.27774193548387094,-0.26,,,,
16,1816,-1.2777419354838708,-0.23,,,,
17,1817,-0.14774193548387093,-0.18,,,,
18,1818,0.46225806451612905,-0.12,,,,
19,1819,0.5022580645161291,-0.05,,,,
20,1820,-0.937741935483871,0.03,,,,
21,1821,0.2222580645161291,0.11,,,,
22,1822,1.112258064516129,0.18,,,,
23,1823,-0.6077419354838709,0.22,,,,
24,1824,0.46225806451612905,0.24,,,,
25,1825,0.6922580645161291,0.25,,,,
26,1826,0.7622580645161291,0.25,,,,
27,1827,-0.03774193548387089,0.25,,,,
28,1828,0.582258064516129,0.25,,,,
29,1829,-1.7377419354838708,0.23,,,,
30,1830,-0.6077419354838709,0.2,,,,
31,1831,0.7722580645161291,0.15,,,,
32,1832,-0.2577419354838709,0.09,,,,
33,1833,0.12225806451612908,0.03,,,,
34,1834,1.4422580645161291,-0.02,,,,
35,1835,0.0722580645161291,-0.05,,,,
36,1836,0.012258064516129097,-0.07,,,,
37,1837,-0.4977419354838709,-0.1,,,,
38,1838,-1.3377419354838709,-0.13,,,,
39,1839,-0.06774193548387092,-0.16,,,,
40,1840,-0.6477419354838709,-0.2,,,,
41,1841,0.2822580645161291,-0.22,,,,
42,1842,0.10225806451612907,-0.23,,,,
43,1843,0.17225806451612907,-0.23,,,,
44,1844,-0.8177419354838709,-0.21,,,,
45,1845,-0.997741935483871,-0.2,,,,
46,1846,1.262258064516129,-0.19,,,,
47,1847,-0.40774193548387094,-0.19,,,,
48,1848,0.0722580645161291,-0.2,,,,
49,1849,-0.1077419354838709,-0.2,,,,
50,1850,-0.41774193548387095,-0.2,,,,
51,1851,-0.26774193548387093,-0.17,,,,
52,1852,0.7322580645161291,-0.15,,,,
53,1853,-1.0077419354838708,-0.12,,,,
54,1854,-0.007741935483870921,-0.1,,,,
55,1855,-1.597741935483871,-0.07,,,,
56,1856,-0.11774193548387091,-0.04,,,,
57,1857,0.8822580645161291,-0.0,,,,
58,1858,-0.3477419354838709,0.04,,,,
59,1859,0.9222580645161291,0.07,,,,
60,1860,-0.997741935483871,0.12,,,,
61,1861,0.11225806451612907,0.16,,,,
62,1862,0.572258064516129,0.19,,,,
63,1863,0.802258064516129,0.2,,,,
64,1864,-1.147741935483871,0.2,,,,
65,1865,0.4022580645161291,0.19,,,,
66,1866,0.5422580645161291,0.19,,,,
67,1867,-0.14774193548387093,0.18,,,,
68,1868,1.382258064516129,0.18,,,,
69,1869,0.0822580645161291,0.18,,,,
70,1870,-0.707741935483871,0.16,,,,
71,1871,-0.977741935483871,0.15,,,,
72,1872,1.142258064516129,0.14,,,,
73,1873,0.3722580645161291,0.12,,,,
74,1874,0.14225806451612907,0.11,,,,
75,1875,-0.09774193548387089,0.1,,,,
76,1876,0.17225806451612907,0.1,,,,
77,1877,0.1922580645161291,0.1,,,,
78,1878,0.3822580645161291,0.1,,,,
79,1879,-1.437741935483871,0.09,,,,
80,1880,0.4422580645161291,0.05,,,,
81,1881,-0.6177419354838709,-0.0,,,,
82,1882,0.3722580645161291,-0.06,,,,
83,1883,0.0722580645161291,-0.11,,,,
84,1884,0.792258064516129,-0.16,,,,
85,1885,-0.3577419354838709,-0.21,,,,
86,1886,-0.08774193548387094,-0.24,,,,
87,1887,-0.8777419354838709,-0.26,,,,
88,1888,-1.0777419354838709,-0.28,,,,
89,1889,-0.3577419354838709,-0.29,,,,
90,1890,-0.5877419354838709,-0.29,,,,
91,1891,-0.44774193548387087,-0.28,,,,
92,1892,-0.537741935483871,-0.24,,,,
93,1893,0.3022580645161291,-0.18,,,,
94,1894,0.29225806451612907,-0.11,,,,
95,1895,-0.5177419354838709,-0.05,,,,
96,1896,-0.03774193548387089,0.01,,,,
97,1897,0.14225806451612907,0.05,,,,
98,1898,0.6322580645161291,0.09,,,,
99,1899,0.4022580645161291,0.11,,,,
100,1900,0.4422580645161291,0.13,,,,
101,1901,-0.07774193548387093,0.13,,,,
102,1902,-0.5977419354838709,0.12,,,,
103,1903,0.4022580645161291,0.11,,,,
104,1904,0.2522580645161291,0.12,,,,
105,1905,-0.007741935483870921,0.12,,,,
106,1906,0.3722580645161291,0.15,,,,
107,1907,-0.15774193548387094,0.17,,,,
108,1908,-0.26774193548387093,0.21,,,,
109,1909,-0.557741935483871,0.23,,,,
110,1910,0.5922580645161291,0.25,,,,
111,1911,1.062258064516129,0.25,,,,
112,1912,0.3222580645161291,0.26,,,,
113,1913,0.7422580645161291,0.27,,,,
114,1914,0.822258064516129,0.28,,,,
115,1915,-0.0477419354838709,0.28,,,,
116,1916,0.3122580645161291,0.27,,,,
117,1917,-0.537741935483871,0.24,,,,
118,1918,0.5022580645161291,0.2,,,,
119,1919,-0.717741935483871,0.17,,,,
120,1920,0.6122580645161291,0.15,,,,
121,1921,1.132258064516129,0.13,,,,
122,1922,-0.6277419354838709,0.13,,,,
123,1923,-0.1077419354838709,0.14,,,,
