Albania,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.5067741935483872,0.74,,,,
1,1801,0.9867741935483871,0.64,,,,
2,1802,0.9667741935483871,0.53,,,,
3,1803,0.03677419354838707,0.42,,,,
4,1804,0.3267741935483871,0.32,,,,
5,1805,-0.673225806451613,0.22,,,,
6,1806,0.3667741935483871,0.11,,,,
7,1807,0.6067741935483871,0.01,,,,
8,1808,-0.973225806451613,-0.1,,,,
9,1809,-0.5732258064516129,-0.2,,,,
10,1810,-0.1132258064516129,-0.28,,,,
11,1811,0.2167741935483871,-0.34,,,,
12,1812,-0.873225806451613,-0.37,,,,
13,1813,-0.713225806451613,-0.39,,,,
14,1814,-0.7632258064516129,-0.39,,,,
15,1815,-0.5832258064516129,-0.37,,,,
16,1816,-1.0032258064516129,-0.33,,,,
17,1817,-0.3632258064516129,-0.28,,,,
18,1818,0.03677419354838707,-0.23,,,,
19,1819,-0.0032258064516129115,-0.18,,,,
20,1820,0.056774193548387086,-0.11,,,,
21,1821,-0.15322580645161293,-0.06,,,,
22,1822,0.636774193548387,-0.01,,,,
23,1823,-0.03322580645161288,0.01,,,,
24,1824,0.5367741935483871,0.02,,,,
25,1825,-0.04322580645161289,0.01,,,,
26,1826,-0.13322580645161292,-0.02,,,,
27,1827,0.3067741935483871,-0.05,,,,
28,1828,0.1267741935483871,-0.08,,,,
29,1829,-0.8432258064516129,-0.13,,,,
30,1830,-0.09322580645161288,-0.18,,,,
31,1831,-0.13322580645161292,-0.23,,,,
32,1832,-0.893225806451613,-0.28,,,,
33,1833,-0.2332258064516129,-0.32,,,,
34,1834,0.28677419354838707,-0.35,,,,
35,1835,-0.7332258064516131,-0.37,,,,
36,1836,-0.15322580645161293,-0.38,,,,
37,1837,-1.0032258064516129,-0.38,,,,
38,1838,-0.7832258064516129,-0.37,,,,
39,1839,-0.16322580645161294,-0.36,,,,
40,1840,-0.643225806451613,-0.35,,,,
41,1841,0.6067741935483871,-0.33,,,,
42,1842,-0.3832258064516129,-0.3,,,,
43,1843,-0.14322580645161292,-0.28,,,,
44,1844,-0.5132258064516129,-0.25,,,,
45,1845,-0.28322580645161294,-0.22,,,,
46,1846,0.8367741935483871,-0.2,,,,
47,1847,-0.3432258064516129,-0.18,,,,
48,1848,0.3067741935483871,-0.17,,,,
49,1849,-0.20322580645161287,-0.16,,,,
50,1850,-0.663225806451613,-0.16,,,,
51,1851,-0.2632258064516129,-0.16,,,,
52,1852,0.1367741935483871,-0.16,,,,
53,1853,0.2167741935483871,-0.16,,,,
54,1854,-0.44322580645161286,-0.14,,,,
55,1855,-0.04322580645161289,-0.11,,,,
56,1856,-0.30322580645161296,-0.07,,,,
57,1857,-0.41322580645161294,-0.03,,,,
58,1858,-0.7532258064516129,0.0,,,,
59,1859,0.3167741935483871,0.03,,,,
60,1860,0.3567741935483871,0.06,,,,
61,1861,0.1267741935483871,0.09,,,,
62,1862,0.5367741935483871,0.12,,,,
63,1863,0.7767741935483872,0.15,,,,
64,1864,-0.653225806451613,0.16,,,,
65,1865,0.04677419354838708,0.17,,,,
66,1866,0.3367741935483871,0.17,,,,
67,1867,0.2967741935483871,0.15,,,,
68,1868,0.3067741935483871,0.12,,,,
69,1869,0.1567741935483871,0.1,,,,
70,1870,-0.3532258064516129,0.08,,,,
71,1871,-0.43322580645161296,0.06,,,,
72,1872,0.9267741935483871,0.05,,,,
73,1873,0.4767741935483871,0.04,,,,
74,1874,-0.40322580645161293,0.02,,,,
75,1875,-0.8332258064516129,0.01,,,,
76,1876,0.23677419354838708,-0.01,,,,
77,1877,0.026774193548387115,-0.02,,,,
78,1878,0.2167741935483871,-0.03,,,,
79,1879,-0.04322580645161289,-0.04,,,,
80,1880,0.10677419354838708,-0.06,,,,
81,1881,-0.29322580645161295,-0.07,,,,
82,1882,0.2467741935483871,-0.08,,,,
83,1883,-0.5032258064516129,-0.09,,,,
84,1884,-0.693225806451613,-0.1,,,,
85,1885,0.1567741935483871,-0.12,,,,
86,1886,0.1567741935483871,-0.14,,,,
87,1887,0.0667741935483871,-0.15,,,,
88,1888,-0.4632258064516129,-0.15,,,,
89,1889,-0.29322580645161295,-0.14,,,,
90,1890,-0.1132258064516129,-0.14,,,,
91,1891,-0.29322580645161295,-0.12,,,,
92,1892,0.28677419354838707,-0.1,,,,
93,1893,-0.713225806451613,-0.07,,,,
94,1894,-0.03322580645161288,-0.05,,,,
95,1895,0.08677419354838711,-0.02,,,,
96,1896,-0.2432258064516129,0.02,,,,
97,1897,-0.08322580645161293,0.04,,,,
98,1898,0.5267741935483871,0.06,,,,
99,1899,0.1367741935483871,0.06,,,,
100,1900,0.6567741935483871,0.07,,,,
101,1901,0.006774193548387097,0.06,,,,
102,1902,0.08677419354838711,0.06,,,,
103,1903,0.1567741935483871,0.05,,,,
104,1904,0.14677419354838708,0.04,,,,
105,1905,-0.27322580645161293,0.02,,,,
106,1906,-0.2432258064516129,-0.01,,,,
107,1907,-0.18322580645161296,-0.03,,,,
108,1908,-0.17322580645161295,-0.05,,,,
109,1909,0.10677419354838708,-0.05,,,,
110,1910,0.20677419354838708,-0.04,,,,
111,1911,0.04677419354838708,-0.02,,,,
112,1912,-0.3732258064516129,0.0,,,,
113,1913,-0.04322580645161289,0.03,,,,
114,1914,-0.4732258064516129,0.05,,,,
115,1915,0.1567741935483871,0.07,,,,
116,1916,1.116774193548387,0.09,,,,
117,1917,0.2567741935483871,0.12,,,,
118,1918,0.3367741935483871,0.15,,,,
119,1919,-0.12322580645161291,0.19,,,,
120,1920,0.28677419354838707,0.23,,,,
121,1921,-0.02322580645161293,0.27,,,,
122,1922,0.1367741935483871,0.3,,,,
123,1923,0.866774193548387,0.32,,,,
124,1924,0.03677419354838707,0.33,,,,
125,1925,0.2667741935483871,0.34,,,,
126,1926,0.7067741935483871,0.35,,,,
127,1927,1.176774193548387,0.36,,,,
128,1928,0.4867741935483871,0.38,,,,
129,1929,-0.42322580645161295,0.39,,,,
130,1930,0.6667741935483871,0.41,,,,
131,1931,0.1967741935483871,0.41,,,,
132,1932,0.1367741935483871,0.41,,,,
133,1933,-0.653225806451613,0.4,,,,
134,1934,0.9367741935483871,0.38,,,,
135,1935,0.3767741935483871,0.36,,,,
136,1936,0.7067741935483871,0.35,,,,
137,1937,0.7867741935483871,0.34,,,,
138,1938,0.04677419354838708,0.35,,,,
139,1939,0.5467741935483871,0.36,,,,
140,1940,-0.953225806451613,0.37,,,,
141,1941,-0.45322580645161287,0.38,,,,
142,1942,-0.07322580645161292,0.39,,,,
143,1943,0.8067741935483871,0.4,,,,
144,1944,-0.02322580645161293,0.42,,,,
145,1945,0.4167741935483871,0.45,,,,
