Eritrea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,-0.887037037037037,0.25,,,,
63,1863,,,,,,
64,1864,0.122962962962963,0.2,,,,
65,1865,,,,,,
66,1866,0.242962962962963,0.14,,,,
67,1867,0.432962962962963,0.12,,,,
68,1868,-0.057037037037037,0.1,,,,
69,1869,0.322962962962963,0.08,,,,
70,1870,-0.017037037037037017,0.06,,,,
71,1871,-0.427037037037037,0.05,,,,
72,1872,-0.26703703703703696,0.03,,,,
73,1873,0.142962962962963,0.03,,,,
74,1874,0.04296296296296298,0.03,,,,
75,1875,-0.657037037037037,0.03,,,,
76,1876,-0.137037037037037,0.04,,,,
77,1877,0.442962962962963,0.05,,,,
78,1878,0.712962962962963,0.05,,,,
79,1879,0.01296296296296301,0.05,,,,
80,1880,0.092962962962963,0.05,,,,
81,1881,0.562962962962963,0.04,,,,
82,1882,-0.04703703703703699,0.03,,,,
83,1883,-0.09703703703703698,0.01,,,,
84,1884,-0.327037037037037,-0.01,,,,
85,1885,-0.10703703703703699,-0.02,,,,
86,1886,-0.067037037037037,-0.03,,,,
87,1887,-0.26703703703703696,-0.03,,,,
88,1888,0.21296296296296302,-0.03,,,,
89,1889,0.162962962962963,-0.02,,,,
90,1890,-0.14703703703703697,-0.0,,,,
91,1891,0.152962962962963,0.01,,,,
92,1892,-0.067037037037037,0.03,,,,
93,1893,-0.02703703703703697,0.04,,,,
94,1894,0.11296296296296301,0.05,,,,
95,1895,0.04296296296296298,0.07,,,,
96,1896,0.222962962962963,0.08,,,,
97,1897,-0.08703703703703697,0.09,,,,
98,1898,-0.017037037037037017,0.1,,,,
99,1899,0.03296296296296303,0.1,,,,
100,1900,0.322962962962963,0.09,,,,
101,1901,0.692962962962963,0.08,,,,
102,1902,0.312962962962963,0.08,,,,
103,1903,-0.26703703703703696,0.07,,,,
104,1904,-0.007037037037037008,0.06,,,,
105,1905,-0.067037037037037,0.05,,,,
106,1906,0.172962962962963,0.02,,,,
107,1907,-0.117037037037037,-0.02,,,,
108,1908,-0.057037037037037,-0.05,,,,
109,1909,0.122962962962963,-0.07,,,,
110,1910,0.01296296296296301,-0.08,,,,
111,1911,-0.10703703703703699,-0.1,,,,
112,1912,-0.547037037037037,-0.11,,,,
113,1913,-0.447037037037037,-0.11,,,,
114,1914,0.382962962962963,-0.11,,,,
115,1915,0.842962962962963,-0.1,,,,
116,1916,-0.22703703703703704,-0.09,,,,
117,1917,-0.307037037037037,-0.06,,,,
118,1918,-0.14703703703703697,-0.03,,,,
119,1919,0.892962962962963,0.01,,,,
120,1920,0.222962962962963,0.05,,,,
121,1921,0.11296296296296301,0.1,,,,
122,1922,-0.017037037037037017,0.15,,,,
123,1923,0.01296296296296301,0.2,,,,
124,1924,0.48296296296296304,0.25,,,,
125,1925,0.322962962962963,0.29,,,,
126,1926,0.392962962962963,0.31,,,,
127,1927,0.342962962962963,0.33,,,,
128,1928,0.6229629629629629,0.35,,,,
129,1929,0.382962962962963,0.37,,,,
130,1930,0.292962962962963,0.38,,,,
131,1931,0.592962962962963,0.38,,,,
132,1932,0.08296296296296302,0.37,,,,
133,1933,0.382962962962963,0.36,,,,
134,1934,0.302962962962963,0.36,,,,
135,1935,0.5229629629629631,0.36,,,,
136,1936,0.392962962962963,0.37,,,,
137,1937,0.152962962962963,0.39,,,,
138,1938,0.11296296296296301,0.4,,,,
139,1939,0.442962962962963,0.41,,,,
