Yemen,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,0.3019999999999999,0.07,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,-0.29800000000000015,0.06,,,,
73,1873,0.0819999999999999,0.05,,,,
74,1874,-0.008000000000000118,0.04,,,,
75,1875,-0.6680000000000001,0.03,,,,
76,1876,-0.06800000000000012,0.02,,,,
77,1877,0.42199999999999993,0.01,,,,
78,1878,0.6119999999999999,0.01,,,,
79,1879,-0.08800000000000008,0.01,,,,
80,1880,-0.05800000000000011,0.01,,,,
81,1881,0.5019999999999999,0.01,,,,
82,1882,-0.09800000000000009,0.0,,,,
83,1883,-0.15800000000000008,-0.01,,,,
84,1884,-0.20800000000000007,-0.02,,,,
85,1885,0.0019999999999998908,-0.03,,,,
86,1886,0.0419999999999999,-0.04,,,,
87,1887,-0.3580000000000001,-0.03,,,,
88,1888,0.2119999999999999,-0.03,,,,
89,1889,0.12199999999999989,-0.02,,,,
90,1890,-0.28800000000000014,-0.01,,,,
91,1891,0.12199999999999989,-0.0,,,,
92,1892,-0.08800000000000008,-0.0,,,,
93,1893,0.1419999999999999,-0.0,,,,
94,1894,0.06199999999999989,-0.0,,,,
95,1895,-0.1180000000000001,0.0,,,,
96,1896,0.0819999999999999,0.01,,,,
97,1897,0.0019999999999998908,0.02,,,,
98,1898,-0.1780000000000001,0.02,,,,
99,1899,-0.1080000000000001,0.02,,,,
100,1900,0.1719999999999999,0.02,,,,
101,1901,0.1419999999999999,0.01,,,,
102,1902,0.3619999999999999,0.01,,,,
103,1903,-0.2480000000000001,0.01,,,,
104,1904,0.1019999999999999,0.01,,,,
105,1905,-0.09800000000000009,0.0,,,,
106,1906,0.1119999999999999,-0.01,,,,
107,1907,-0.2380000000000001,-0.02,,,,
108,1908,-0.1780000000000001,-0.03,,,,
109,1909,0.1719999999999999,-0.04,,,,
110,1910,-0.008000000000000118,-0.04,,,,
111,1911,-0.02800000000000008,-0.05,,,,
112,1912,-0.14800000000000008,-0.05,,,,
113,1913,-0.19800000000000012,-0.05,,,,
114,1914,0.1019999999999999,-0.04,,,,
115,1915,0.5819999999999999,-0.04,,,,
116,1916,-0.2580000000000001,-0.03,,,,
117,1917,-0.1080000000000001,-0.03,,,,
118,1918,-0.3580000000000001,-0.02,,,,
119,1919,0.2719999999999999,0.0,,,,
120,1920,0.2319999999999999,0.03,,,,
121,1921,-0.1780000000000001,0.06,,,,
122,1922,-0.09800000000000009,0.09,,,,
123,1923,-0.05800000000000011,0.13,,,,
124,1924,0.43199999999999994,0.17,,,,
125,1925,0.1319999999999999,0.2,,,,
126,1926,0.5819999999999999,0.22,,,,
127,1927,0.1719999999999999,0.23,,,,
128,1928,0.3419999999999999,0.24,,,,
129,1929,0.4919999999999999,0.24,,,,
130,1930,0.3019999999999999,0.23,,,,
131,1931,0.3619999999999999,0.2,,,,
132,1932,-0.008000000000000118,0.16,,,,
133,1933,0.05199999999999991,0.13,,,,
134,1934,-0.0480000000000001,0.1,,,,
135,1935,0.1619999999999999,0.09,,,,
136,1936,0.1519999999999999,0.1,,,,
137,1937,-0.27800000000000014,0.11,,,,
138,1938,-0.29800000000000015,0.14,,,,
139,1939,-0.1080000000000001,0.16,,,,
140,1940,0.3319999999999999,0.19,,,,
