Falkland Islands,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,-0.24357142857142855,-0.17,,,,
61,1861,,,,,,
62,1862,-0.5235714285714285,-0.1,,,,
63,1863,-0.2735714285714286,-0.06,,,,
64,1864,0.01642857142857146,-0.03,,,,
65,1865,0.38642857142857145,-0.0,,,,
66,1866,0.29642857142857143,0.02,,,,
67,1867,0.4564285714285714,0.05,,,,
68,1868,0.11642857142857144,0.08,,,,
69,1869,0.29642857142857143,0.11,,,,
70,1870,0.09642857142857142,0.13,,,,
71,1871,-0.14357142857142857,0.13,,,,
72,1872,-0.3335714285714285,0.12,,,,
73,1873,0.20642857142857146,0.1,,,,
74,1874,0.31642857142857145,0.08,,,,
75,1875,0.21642857142857141,0.08,,,,
76,1876,-0.24357142857142855,0.07,,,,
77,1877,0.16642857142857143,0.07,,,,
78,1878,0.20642857142857146,0.07,,,,
79,1879,0.06642857142857139,0.05,,,,
80,1880,-0.13357142857142856,0.02,,,,
81,1881,0.0764285714285714,-0.01,,,,
82,1882,0.11642857142857144,-0.04,,,,
83,1883,0.19642857142857145,-0.07,,,,
84,1884,,,,,,
85,1885,-0.38357142857142856,-0.09,,,,
86,1886,,,,,,
87,1887,-0.5035714285714287,-0.09,,,,
88,1888,-0.3435714285714285,-0.09,,,,
89,1889,-0.1635714285714286,-0.08,,,,
90,1890,0.056428571428571384,-0.06,,,,
91,1891,-0.11357142857142855,-0.02,,,,
92,1892,-0.06357142857142861,0.03,,,,
93,1893,0.23642857142857143,0.08,,,,
94,1894,0.18642857142857144,0.12,,,,
95,1895,0.31642857142857145,0.16,,,,
96,1896,0.8164285714285715,0.2,,,,
97,1897,0.39642857142857146,0.21,,,,
98,1898,-0.013571428571428568,0.2,,,,
99,1899,0.03642857142857148,0.19,,,,
100,1900,0.38642857142857145,0.16,,,,
101,1901,0.6964285714285714,0.13,,,,
102,1902,-0.38357142857142856,0.11,,,,
103,1903,0.08642857142857141,0.11,,,,
104,1904,0.01642857142857146,0.11,,,,
105,1905,-0.1735714285714286,0.13,,,,
106,1906,-0.10357142857142854,0.14,,,,
107,1907,-0.11357142857142855,0.15,,,,
108,1908,0.5364285714285715,0.16,,,,
109,1909,0.5964285714285714,0.19,,,,
110,1910,0.42642857142857143,0.22,,,,
111,1911,0.3364285714285714,0.25,,,,
112,1912,0.056428571428571384,0.27,,,,
113,1913,0.26642857142857146,0.29,,,,
114,1914,0.24642857142857144,0.29,,,,
115,1915,0.13642857142857145,0.29,,,,
116,1916,0.3364285714285714,0.28,,,,
117,1917,1.1664285714285714,0.27,,,,
118,1918,0.31642857142857145,0.26,,,,
119,1919,0.30642857142857144,0.25,,,,
120,1920,0.36642857142857144,0.23,,,,
121,1921,0.0764285714285714,0.22,,,,
122,1922,0.4564285714285714,0.2,,,,
123,1923,-0.3235714285714285,0.18,,,,
124,1924,0.25642857142857145,0.16,,,,
125,1925,0.056428571428571384,0.14,,,,
126,1926,0.046428571428571486,0.13,,,,
127,1927,0.17642857142857143,0.13,,,,
128,1928,0.046428571428571486,0.14,,,,
129,1929,0.22642857142857142,0.16,,,,
130,1930,-0.2735714285714286,0.18,,,,
131,1931,0.18642857142857144,0.19,,,,
132,1932,0.3464285714285714,0.2,,,,
133,1933,0.4664285714285714,0.22,,,,
134,1934,0.4064285714285715,0.25,,,,
135,1935,-0.06357142857142861,0.29,,,,
136,1936,0.49642857142857144,0.34,,,,
137,1937,0.12642857142857145,0.39,,,,
