South Georgia and South Sandwich Islands,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,-0.15333333333333332,-0.02,,,,
76,1876,-0.13333333333333341,-0.01,,,,
77,1877,0.2866666666666666,0.0,,,,
78,1878,,,,,,
79,1879,,,,,,
80,1880,,,,,,
81,1881,,,,,,
82,1882,,,,,,
83,1883,,,,,,
84,1884,,,,,,
85,1885,,,,,,
86,1886,,,,,,
87,1887,,,,,,
88,1888,,,,,,
89,1889,,,,,,
90,1890,,,,,,
91,1891,,,,,,
92,1892,,,,,,
93,1893,,,,,,
94,1894,,,,,,
95,1895,0.0766666666666666,0.21,,,,
96,1896,0.3466666666666666,0.21,,,,
97,1897,0.3366666666666666,0.21,,,,
98,1898,0.0766666666666666,0.21,,,,
99,1899,0.1466666666666666,0.21,,,,
100,1900,0.3766666666666666,0.21,,,,
101,1901,0.4066666666666666,0.22,,,,
102,1902,,,,,,
103,1903,-0.10333333333333339,0.23,,,,
104,1904,-0.4933333333333334,0.24,,,,
105,1905,0.24666666666666665,0.24,,,,
106,1906,0.44666666666666666,0.23,,,,
107,1907,0.2666666666666666,0.21,,,,
108,1908,0.7866666666666666,0.2,,,,
109,1909,0.2566666666666666,0.19,,,,
110,1910,0.5466666666666666,0.18,,,,
111,1911,-0.07333333333333336,0.17,,,,
112,1912,-0.3833333333333334,0.15,,,,
113,1913,-0.2833333333333333,0.14,,,,
114,1914,0.49666666666666665,0.13,,,,
115,1915,-0.023333333333333428,0.12,,,,
116,1916,-0.20333333333333337,0.11,,,,
117,1917,0.7566666666666666,0.12,,,,
118,1918,0.5666666666666667,0.11,,,,
119,1919,0.3666666666666666,0.1,,,,
120,1920,-0.32333333333333336,0.07,,,,
121,1921,-0.16333333333333333,0.02,,,,
122,1922,0.48666666666666664,-0.04,,,,
123,1923,-0.17333333333333334,-0.11,,,,
124,1924,-0.3933333333333334,-0.18,,,,
125,1925,-0.08333333333333337,-0.21,,,,
126,1926,-0.4033333333333333,-0.21,,,,
127,1927,-0.5833333333333335,-0.18,,,,
128,1928,-0.5733333333333335,-0.13,,,,
129,1929,0.06666666666666665,-0.08,,,,
130,1930,-0.5633333333333335,-0.01,,,,
131,1931,0.44666666666666666,0.07,,,,
132,1932,0.3866666666666666,0.15,,,,
133,1933,0.48666666666666664,0.23,,,,
134,1934,0.3666666666666666,0.29,,,,
135,1935,-0.41333333333333333,0.33,,,,
136,1936,0.7266666666666666,0.35,,,,
137,1937,0.6666666666666666,0.35,,,,
138,1938,0.2566666666666666,0.35,,,,
139,1939,-0.3833333333333334,0.34,,,,
140,1940,0.9766666666666666,0.33,,,,
141,1941,0.17666666666666664,0.31,,,,
142,1942,0.0766666666666666,0.29,,,,
143,1943,0.9566666666666666,0.27,,,,
144,1944,0.2766666666666666,0.26,,,,
145,1945,-0.6333333333333333,0.25,,,,
146,1946,0.12666666666666665,0.24,,,,
147,1947,0.6966666666666667,0.23,,,,
148,1948,-0.0033333333333334103,0.24,,,,
149,1949,0.29666666666666663,0.27,,,,
150,1950,-0.27333333333333343,0.31,,,,
151,1951,0.4066666666666666,0.38,,,,
152,1952,0.29666666666666663,0.45,,,,
