Solomon Islands,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,0.06499999999999995,0.04,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,,,,,,
76,1876,,,,,,
77,1877,,,,,,
78,1878,,,,,,
79,1879,,,,,,
80,1880,,,,,,
81,1881,,,,,,
82,1882,,,,,,
83,1883,,,,,,
84,1884,,,,,,
85,1885,,,,,,
86,1886,,,,,,
87,1887,,,,,,
88,1888,,,,,,
89,1889,,,,,,
90,1890,-0.06500000000000006,0.04,,,,
91,1891,0.025000000000000022,0.06,,,,
92,1892,0.08499999999999996,0.08,,,,
93,1893,0.375,0.09,,,,
94,1894,0.08499999999999996,0.11,,,,
95,1895,0.21499999999999997,0.12,,,,
96,1896,-0.14500000000000002,0.14,,,,
97,1897,0.515,0.15,,,,
98,1898,0.21499999999999997,0.15,,,,
99,1899,0.05499999999999994,0.14,,,,
100,1900,0.40499999999999997,0.13,,,,
101,1901,0.645,0.12,,,,
102,1902,-0.14500000000000002,0.12,,,,
103,1903,0.21499999999999997,0.11,,,,
104,1904,-0.05500000000000005,0.11,,,,
105,1905,-0.07500000000000007,0.11,,,,
106,1906,0.15499999999999997,0.13,,,,
107,1907,0.15499999999999997,0.15,,,,
108,1908,0.185,0.19,,,,
109,1909,0.31499999999999995,0.22,,,,
110,1910,-0.06500000000000006,0.26,,,,
111,1911,0.385,0.29,,,,
112,1912,0.365,0.31,,,,
113,1913,0.365,0.32,,,,
114,1914,0.32499999999999996,0.32,,,,
115,1915,0.835,0.33,,,,
116,1916,0.5449999999999999,0.34,,,,
117,1917,0.22499999999999998,0.34,,,,
118,1918,0.175,0.33,,,,
119,1919,0.33499999999999996,0.33,,,,
120,1920,0.39499999999999996,0.31,,,,
121,1921,0.305,0.3,,,,
122,1922,0.42499999999999993,0.29,,,,
123,1923,0.19499999999999995,0.29,,,,
124,1924,0.415,0.29,,,,
125,1925,0.06499999999999995,0.29,,,,
126,1926,0.11499999999999999,0.28,,,,
127,1927,0.31499999999999995,0.28,,,,
128,1928,0.45499999999999996,0.28,,,,
129,1929,0.22499999999999998,0.28,,,,
130,1930,0.22499999999999998,0.29,,,,
131,1931,0.415,0.3,,,,
132,1932,0.305,0.32,,,,
133,1933,0.26499999999999996,0.33,,,,
134,1934,0.20499999999999996,0.34,,,,
135,1935,0.385,0.35,,,,
136,1936,0.365,0.36,,,,
137,1937,0.45499999999999996,0.36,,,,
138,1938,0.595,0.38,,,,
139,1939,0.365,0.39,,,,
140,1940,0.21499999999999997,0.4,,,,
141,1941,0.21499999999999997,0.4,,,,
142,1942,0.625,0.4,,,,
143,1943,0.44499999999999995,0.4,,,,
144,1944,0.43499999999999994,0.4,,,,
145,1945,0.43499999999999994,0.41,,,,
146,1946,0.32499999999999996,0.42,,,,
147,1947,0.985,0.43,,,,
148,1948,0.39499999999999996,0.43,,,,
149,1949,0.485,0.44,,,,
150,1950,0.42499999999999993,0.44,,,,
151,1951,0.40499999999999997,0.46,,,,
152,1952,0.665,0.47,,,,
153,1953,0.295,0.49,,,,
154,1954,0.575,0.5,,,,
155,1955,0.39499999999999996,0.52,,,,
156,1956,0.635,0.53,,,,
157,1957,0.43499999999999994,0.54,,,,
